MonstersFamily	Number in the App	Added Sugar List Name	Number in Added Sugar Repository
OSE Monster	1	Anhydrous dextrose	3
OSE Monster	2	Crystalline fructose	50
OSE Monster	3	Cultured dextrose	53
OSE Monster	4	Dextrose	66
OSE Monster	5	Dextrose anhydrous glucose	67
OSE Monster	6	Dextrose sugar	68
OSE Monster	7	Dried glucose syrup	72
OSE Monster	8	Fructose	82
OSE Monster	9	Glucose	86
OSE Monster	10	Glucose fructose syrup	87
OSE Monster	11	Glucose solids	88
OSE Monster	12	Glucose syrup	89
OSE Monster	13	Glucose syrup solids	90
OSE Monster	14	High fructose corn syrup	98
OSE Monster	15	High maltose corn syrup solids	99
OSE Monster	16	Lactose	110
OSE Monster	17	Maltose	119
OSE Monster	18	Organic dextrose	158
OSE Monster	19	Organic glucose syrup	164
OSE Monster	20	Organic lactose	173
OSE Monster	21	Polydextrose	203
OSE Monster	22	Sucrose	227
OSE Monster	23	Trehalose	239
OSE Monster	24	Wheat glucose syrup	245
Syrup Monster	25	Agave syrup	2
Syrup Monster	26	Barley malt syrup	8
Syrup Monster	27	Beet syrup	11
Syrup Monster	28	Brown rice syrup	19
Syrup Monster	29	Brown rice syrup solids	20
Syrup Monster	30	Brown sugar syrup	22
Syrup Monster	31	Cane refinery syrup	27
Syrup Monster	32	Cane syrup	29
Syrup Monster	33	Caramelized sugar syrup	32
Syrup Monster	34	Corn barley malt syrup	42
Syrup Monster	35	Corn syrup	46
Syrup Monster	36	Corn syrup butter	47
Syrup Monster	37	Corn syrup solids	48
Syrup Monster	38	Cultured corn syrup solids	52
Syrup Monster	39	Date syrup	60
Syrup Monster	40	Dried cane syrup	70
Syrup Monster	41	Dried corn syrup	71
Syrup Monster	42	Evaporated cane juice invert syrup	76
Syrup Monster	43	Evaporated cane syrup	78
Syrup Monster	44	Golden syrup	92
Syrup Monster	45	Invert cane syrup	107
Syrup Monster	46	Malt syrup 	116
Syrup Monster	47	Maple syrup	123
Syrup Monster	48	Maple syrup concentrate	124
Syrup Monster	49	Oat syrup solids	132
Syrup Monster	50	Organic agave syrup	136
Syrup Monster	51	Organic barley malt syrup	138
